"activity","subject","variable","mean"
"LAYING",1,"time_body_accelerometer_singnal_mean-X",0.22159824394
"LAYING",1,"time_body_accelerometer_singnal_mean-Y",-0.0405139534294
"LAYING",1,"time_body_accelerometer_singnal_mean-Z",-0.11320355358
"LAYING",1,"time_gravity_accelerometer_singnal_mean-X",-0.24888179828
"LAYING",1,"time_gravity_accelerometer_singnal_mean-Y",0.70554977346
"LAYING",1,"time_gravity_accelerometer_singnal_mean-Z",0.4458177198
"LAYING",1,"time_body_accelerometer_jerk_signal_mean-X",0.0810865342
"LAYING",1,"time_body_accelerometer_jerk_signal_mean-Y",0.0038382040088
"LAYING",1,"time_body_accelerometer_jerk_signal_mean-Z",0.010834236361
"LAYING",1,"time_body_gyroscope_singnal_mean-X",-0.016553093978
"LAYING",1,"time_body_gyroscope_singnal_mean-Y",-0.064486124088
"LAYING",1,"time_body_gyroscope_singnal_mean-Z",0.14868943626
"LAYING",1,"time_body_gyroscope_jerk_signal_mean-X",-0.107270949192
"LAYING",1,"time_body_gyroscope_jerk_signal_mean-Y",-0.04151728689
"LAYING",1,"time_body_gyroscope_jerk_signal_mean-Z",-0.0740501211
"LAYING",1,"time_body_accelerometer_magnitude_mean",-0.8419291525
"LAYING",1,"time_gravity_accelerometer_magnitude_mean",-0.8419291525
"LAYING",1,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.9543962646
"LAYING",1,"time_body_gyroscope_magnitude_mean",-0.874759548
"LAYING",1,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.96346103
"LAYING",1,"frequency_body_accelerometer_singnal_mean-X",-0.9390990524
"LAYING",1,"frequency_body_accelerometer_singnal_mean-Y",-0.86706520518
"LAYING",1,"frequency_body_accelerometer_singnal_mean-Z",-0.8826668762
"LAYING",1,"frequency_body_accelerometer_jerk_signal_mean-X",-0.9570738838
"LAYING",1,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.9224626098
"LAYING",1,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.9480609042
"LAYING",1,"frequency_body_gyroscope_singnal_mean-X",-0.850249174586
"LAYING",1,"frequency_body_gyroscope_singnal_mean-Y",-0.9521914948
"LAYING",1,"frequency_body_gyroscope_singnal_mean-Z",-0.909302721
"LAYING",1,"frequency_body_accelerometer_magnitude_mean",-0.8617676481
"LAYING",1,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.9333003608
"LAYING",1,"frequency_body_gyroscope_magnitude_mean",-0.8621901854
"LAYING",1,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.9423669466
"LAYING",2,"time_body_accelerometer_singnal_mean-X",0.281373403958333
"LAYING",2,"time_body_accelerometer_singnal_mean-Y",-0.0181587397583333
"LAYING",2,"time_body_accelerometer_singnal_mean-Z",-0.107245610416667
"LAYING",2,"time_gravity_accelerometer_singnal_mean-X",-0.509754238125
"LAYING",2,"time_gravity_accelerometer_singnal_mean-Y",0.752536639375
"LAYING",2,"time_gravity_accelerometer_singnal_mean-Z",0.646834879583333
"LAYING",2,"time_body_accelerometer_jerk_signal_mean-X",0.0825972511666667
"LAYING",2,"time_body_accelerometer_jerk_signal_mean-Y",0.012254788451875
"LAYING",2,"time_body_accelerometer_jerk_signal_mean-Z",-0.00180264895625
"LAYING",2,"time_body_gyroscope_singnal_mean-X",-0.01847660675
"LAYING",2,"time_body_gyroscope_singnal_mean-Y",-0.111800824583333
"LAYING",2,"time_body_gyroscope_singnal_mean-Z",0.144882846104167
"LAYING",2,"time_body_gyroscope_jerk_signal_mean-X",-0.101974134208333
"LAYING",2,"time_body_gyroscope_jerk_signal_mean-Y",-0.0358590176083333
"LAYING",2,"time_body_gyroscope_jerk_signal_mean-Z",-0.0701783020833333
"LAYING",2,"time_body_accelerometer_magnitude_mean",-0.977435485208333
"LAYING",2,"time_gravity_accelerometer_magnitude_mean",-0.977435485208333
"LAYING",2,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.987741696041667
"LAYING",2,"time_body_gyroscope_magnitude_mean",-0.950011569583333
"LAYING",2,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.991767074166667
"LAYING",2,"frequency_body_accelerometer_singnal_mean-X",-0.976725059791667
"LAYING",2,"frequency_body_accelerometer_singnal_mean-Y",-0.979800877916667
"LAYING",2,"frequency_body_accelerometer_singnal_mean-Z",-0.984380981875
"LAYING",2,"frequency_body_accelerometer_jerk_signal_mean-X",-0.985813630833333
"LAYING",2,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.982768250416667
"LAYING",2,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.986197134583333
"LAYING",2,"frequency_body_gyroscope_singnal_mean-X",-0.9864311425
"LAYING",2,"frequency_body_gyroscope_singnal_mean-Y",-0.983321635416667
"LAYING",2,"frequency_body_gyroscope_singnal_mean-Z",-0.9626718875
"LAYING",2,"frequency_body_accelerometer_magnitude_mean",-0.975110196458333
"LAYING",2,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.985374114791667
"LAYING",2,"frequency_body_gyroscope_magnitude_mean",-0.972112972708333
"LAYING",2,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.990248702291667
"LAYING",3,"time_body_accelerometer_singnal_mean-X",0.275516852741935
"LAYING",3,"time_body_accelerometer_singnal_mean-Y",-0.0189556785048387
"LAYING",3,"time_body_accelerometer_singnal_mean-Z",-0.101300477506452
"LAYING",3,"time_gravity_accelerometer_singnal_mean-X",-0.241758478064516
"LAYING",3,"time_gravity_accelerometer_singnal_mean-Y",0.837032099677419
"LAYING",3,"time_gravity_accelerometer_singnal_mean-Z",0.48870318516129
"LAYING",3,"time_body_accelerometer_jerk_signal_mean-X",0.0769811125806452
"LAYING",3,"time_body_accelerometer_jerk_signal_mean-Y",0.0138041011306452
"LAYING",3,"time_body_accelerometer_jerk_signal_mean-Z",-0.00435625874355645
"LAYING",3,"time_body_gyroscope_singnal_mean-X",-0.0208170540330645
"LAYING",3,"time_body_gyroscope_singnal_mean-Y",-0.0718507159435484
"LAYING",3,"time_body_gyroscope_singnal_mean-Z",0.137999561112903
"LAYING",3,"time_body_gyroscope_jerk_signal_mean-X",-0.10004449883871
"LAYING",3,"time_body_gyroscope_jerk_signal_mean-Y",-0.0389771765322581
"LAYING",3,"time_body_gyroscope_jerk_signal_mean-Z",-0.06873387
"LAYING",3,"time_body_accelerometer_magnitude_mean",-0.972791346129032
"LAYING",3,"time_gravity_accelerometer_magnitude_mean",-0.972791346129032
"LAYING",3,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.979484593387097
"LAYING",3,"time_body_gyroscope_magnitude_mean",-0.951564751451613
"LAYING",3,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.98671362516129
"LAYING",3,"frequency_body_accelerometer_singnal_mean-X",-0.980665609032258
"LAYING",3,"frequency_body_accelerometer_singnal_mean-Y",-0.961169982903226
"LAYING",3,"frequency_body_accelerometer_singnal_mean-Z",-0.968332141612903
"LAYING",3,"frequency_body_accelerometer_jerk_signal_mean-X",-0.980513202258064
"LAYING",3,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.968752113709677
"LAYING",3,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.979122344354839
"LAYING",3,"frequency_body_gyroscope_singnal_mean-X",-0.970167262903226
"LAYING",3,"frequency_body_gyroscope_singnal_mean-Y",-0.978099682258065
"LAYING",3,"frequency_body_gyroscope_singnal_mean-Z",-0.962341960806452
"LAYING",3,"frequency_body_accelerometer_magnitude_mean",-0.96552427516129
"LAYING",3,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.975949597903226
"LAYING",3,"frequency_body_gyroscope_magnitude_mean",-0.96458672483871
"LAYING",3,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.984278251290323
"LAYING",4,"time_body_accelerometer_singnal_mean-X",0.263559214981481
"LAYING",4,"time_body_accelerometer_singnal_mean-Y",-0.0150031841055556
"LAYING",4,"time_body_accelerometer_singnal_mean-Z",-0.110688150314815
"LAYING",4,"time_gravity_accelerometer_singnal_mean-X",-0.420664662222222
"LAYING",4,"time_gravity_accelerometer_singnal_mean-Y",0.915165104259259
"LAYING",4,"time_gravity_accelerometer_singnal_mean-Z",0.341531310555556
"LAYING",4,"time_body_accelerometer_jerk_signal_mean-X",0.0934494217777778
"LAYING",4,"time_body_accelerometer_jerk_signal_mean-Y",0.00693313213968519
